OBJECTID,aadt_type,priority,sh_sa_ir,faadt,fedfunccls,fed_urbrur,capacity,jurisdictn,link_id,nhs_status,num_lanes,offic_mile,prim_bmp,prirtecode,prim_emp,prirtename,segment_id,speed_lim,speedsrc,st_urbrur,strtname,townname,towncode,cntyname,cnty_no,surfc_type,dot_region,dot_regi_1,Shape_Leng,x,y,Damage_Status,Match_Type,Matched_Damage_OBJECTID,Dist_to_Damage_m,Z_Min,Z_Max,Z_Mean,Length3D,Min_Slope,Max_Slope,Avg_Slope,Shape_Length,Distance_to_Coast_m,Nearest_Gauge,Max_Height,Return_Period,Nearest_Wave_Gauge,Max_WVHT,Max_Dir,Avg_WVHT,Avg_Dir,Nearest_Wind_Gauge,Max_WSPD,Max_WSPD_Dir,Avg_WSPD,Avg_WSPD_Dir,Nearest_Precip_Gauge,Precipitation,Rel_Elev_Min,Rel_Elev_Mean,Rel_Elev_Max,Structure
161558,E,5,IR-0560801,192,Local,Urban,1000,Townway,193323,Non-fed aid non-NHS,2,Y,0.06,560801,0.11,RD INV 05 60801,25161,,Unposted,Urban,WINDSOR TERR,Portland,5170,Cumberland,5,Flexible,1,Southern,103.7610197,-70.25243929,43.6815329,No Damage,Control,21589,104.3262743,9,6.073118986,1.497047374,,0,36.88277422,1.28386992,103.7610197,90.6580374,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Portland,2.87,6.16536,8.16536,7.28250066,No Structure
161559,E,5,IR-0560438,23,Local,Urban,1000,Townway,193324,Non-fed aid non-NHS,2,Y,0.05,560438,0.07,RD INV 05 60438,10071,,Unposted,Urban,LENNOX ST,Portland,5170,Cumberland,5,Flexible,1,Southern,55.2297127,-70.25164367,43.68085195,No Damage,Control,21589,106.7772716,7,0,0,,0,0,0,55.22971271,42.81835309,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Portland,2.87,4.16536,4.16536,4.16536,No Structure
161562,E,5,IR-0560684,22,Local,Urban,1000,Townway,193330,Non-fed aid non-NHS,2,Y,0,560684,0.04,RD INV 05 60684,92842,,Unposted,Urban,SULLIVAN ST,Portland,5170,Cumberland,5,Flexible,1,Southern,92.45424705,-70.25163218,43.68318931,Damage,Damage,161562,,7,5.685702903,2.138916145,,0,32.3272175,2.619433802,92.45424705,47.12444065,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Portland,2.87,4.16536,5.16536,5.111622517,No Structure
21585,E,5,IR-0560397,59,Local,Urban,1000,Townway,5080130,Non-fed aid non-NHS,2,Y,0,560397,0.05,RD INV 05 60397,77056,,Unposted,Urban,ISLAND ST,Portland,5170,Cumberland,5,Flexible,1,Southern,102.2761623,-70.25163798,43.68271404,No Damage,Control,161562,52.84967079,8,6.434981979,1.543938404,,0,41.40899307,1.365527133,102.2761623,52.20507026,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Portland,2.87,5.16536,7.16536,5.877320302,No Structure
126904,A,1,IR-0001X,6720,Interstate,Urban,3800,State hwy,5402056,NHS - Interstate,2,N,52,0001X,52.24,US 1,79702,40,Posted,Urban,US 1 NB,Portland,5170,Cumberland,5,Flexible,1,Southern,533.7582183,-70.25231089,43.68347454,No Damage,Control,161562,63.12325732,3,6.157392569,1.681492051,,0,37.91348325,1.61955828,533.7582183,54.9034406,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Portland,2.87,0.16536,9.16536,5.536353337,No Structure
161560,E,5,IR-0560773,37,Local,Urban,1000,Townway,193328,Non-fed aid non-NHS,2,Y,0,560773,0.05,RD INV 05 60773,44407,,Unposted,Urban,WATSON ST,Portland,5170,Cumberland,5,Flexible,1,Southern,109.2116941,-70.25211009,43.68261617,No Damage,Control,161562,74.42064152,10,6.376867288,1.569990621,,0,40.66443641,1.411980888,109.2116941,90.28261768,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Portland,2.87,7.16536,8.16536,7.78219604,No Structure
21586,E,5,IR-0560773,23,Local,Urban,1000,Townway,5080131,Non-fed aid non-NHS,2,Y,0.05,560773,0.08,RD INV 05 60773,15351,,Unposted,Urban,WATSON ST,Portland,5170,Cumberland,5,Flexible,1,Southern,59.44963146,-70.25161666,43.68244331,No Damage,Control,161562,82.96080302,9,5.089567978,1.353659391,,0,25.90370221,1.049766799,59.44963146,50.749201,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Portland,2.87,6.16536,7.16536,6.496846049,No Structure
200965,E,1,SH-0295,23830,Interstate,Urban,3800,State hwy,3967807,NHS - Interstate,2,N,45.2,0295S,45.52,INT 295 SB,43305,50,Posted,Urban,I 295 SB,Portland,5170,Cumberland,5,Flexible,1,Southern,708.3711358,-70.2525162,43.68377077,No Damage,Control,161562,96.0914552,3,8.172692833,2.272758136,,0,66.79290814,2.956945117,708.3711358,58.28590783,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Portland,2.87,0.16536,10.16536,6.746850718,No Structure
102177,E,5,IR-0540002,1170,Local,Rural,1000,Other,5080720,Non-fed aid non-NHS,2,Y,0.23,540002,0.75,RD INV 05 40002,86643,,Unposted,Urban,ANDREWS AV,Falmouth,5070,Cumberland,5,Flexible,1,Southern,1153.698704,-70.23755306,43.69282455,Damage,Damage,102177,,0,6.525624059,1.629463496,,0,42.58376936,1.520932283,1153.698704,6.104926881,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Portland,2.87,-2.83464,11.16536,1.855099209,Bridge
162091,E,5,IR-0540023,47,Local,Urban,1000,Townway,193514,Non-fed aid non-NHS,2,Y,0.26,540023,0.37,RD INV 05 40023,96871,,Unposted,Urban,SHORELINE DR,Falmouth,5070,Cumberland,5,Flexible,1,Southern,237.7919399,-70.2379671,43.69592066,No Damage,Control,102177,345.8772983,5,5.920500219,1.289946665,,0,35.05232284,0.953292252,237.7919399,20.43175838,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Portland,2.87,2.16536,4.16536,3.068344815,No Structure
162093,E,5,IR-0540020,42,Local,Urban,1000,Townway,193517,Non-fed aid non-NHS,2,Y,0.06,540020,0.16,RD INV 05 40020,18953,,Unposted,Urban,REG ROC RD,Falmouth,5070,Cumberland,5,Flexible,1,Southern,211.3657994,-70.2409468,43.69527373,No Damage,Control,102177,385.5057179,7,5.423484533,0.921557813,,0,29.41418448,0.486583483,211.3657994,79.41593094,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Portland,2.87,4.16536,5.16536,4.329345285,No Structure
162092,E,5,IR-0540004,42,Local,Urban,1000,Townway,193515,Non-fed aid non-NHS,2,Y,0.06,540004,0.13,RD INV 05 40004,21864,,Unposted,Urban,BAYSHORE DR,Falmouth,5070,Cumberland,5,Flexible,1,Southern,161.4135542,-70.24166278,43.69465287,No Damage,Control,102177,387.9505248,6,6.116083866,1.39997267,,0,37.40648186,1.122809681,161.4135542,23.32775103,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Portland,2.87,3.16536,4.16536,3.52129799,No Structure
162090,E,5,IR-0540028,111,Local,Urban,1000,Townway,193513,Non-fed aid non-NHS,2,Y,0.13,540028,0.26,RD INV 05 40028,41094,,Unposted,Urban,WHITNEY RD,Falmouth,5070,Cumberland,5,Flexible,1,Southern,290.2725025,-70.23941624,43.69631171,No Damage,Control,102177,415.6827313,7,5.812644459,1.046559599,,0,33.78683561,0.627528129,290.2725025,141.8827991,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Portland,2.87,4.16536,5.16536,4.756421524,No Structure
102030,E,5,IR-0540011,99,Local,Urban,1000,Townway,5080729,Non-fed aid non-NHS,2,Y,0,540011,0.11,RD INV 05 40011,47026,,Unposted,Urban,JUST A MERE RD,Falmouth,5070,Cumberland,5,Flexible,1,Southern,252.5693584,-70.24192886,43.69513497,No Damage,Control,102177,435.6253367,6,6.547963009,2.24616829,,0,42.87581957,2.888278894,252.5693584,80.92762514,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Portland,2.87,3.16536,5.16536,4.228642276,No Structure
169067,A,5,IR-3200553,910,Local,Rural,1000,Townway,3640415,Non-fed aid non-NHS,2,Y,2,3200553,2.324,RD INV 3200553,92199,,Unposted,Urban,BLACK POINT RD,Scarborough,5200,Cumberland,5,Flexible,1,Southern,720.1004484,-70.32090991,43.53172082,Damage,Damage,169067,,7,6.444626625,1.262462396,,0,41.53321234,0.913109298,720.1004484,23.09928418,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Biddeford,1.93,4.16536,8.16536,5.981601784,No Structure
86135,A,5,IR-3200553,910,Local,Rural,1000,Townway,3640415,Non-fed aid non-NHS,2,Y,2.324,3200553,2.394,RD INV 3200553,85004,,Unposted,Urban,CHECKLEY POINT RD,Scarborough,5200,Cumberland,5,Flexible,1,Southern,156.3931827,-70.3213099,43.52891786,No Damage,Control,169067,313.3386001,10,6.36890005,1.321098729,,0,40.56288785,0.999882786,156.3931827,50.29356581,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Biddeford,1.93,7.16536,9.58896,8.21503199,No Structure
169068,A,5,IR-3200553,910,Local,Rural,1000,Townway,3640415,Non-fed aid non-NHS,2,Y,2.394,3200553,2.88,RD INV 3200553,94174,,Unposted,Urban,WINSLOW HOMER RD,Scarborough,5200,Cumberland,5,Flexible,1,Southern,1078.783595,-70.31723894,43.52874772,No Damage,Control,169067,443.7063898,7,6.600788715,1.319042757,,0,43.57041166,0.996773682,1078.783595,101.2988847,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Biddeford,1.93,4.16536,13.16536,10.30697424,No Structure
115797,A,5,IR-3200553,1200,Local,Rural,1000,Townway,5093074,Non-fed aid non-NHS,2,Y,1.51,3200553,2,RD INV 3200553,76338,25,Posted,Urban,BLACK POINT RD,Scarborough,5200,Cumberland,5,Flexible,1,Southern,1087.834139,-70.31688653,43.53467314,No Damage,Control,169067,461.4819428,4,6.279628651,0.893736583,,0,39.43373599,0.457648946,1087.834139,88.30576709,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,Biddeford,1.93,1.16536,7.16536,3.230515768,No Structure
115798,E,5,IR-0501253,236,Local,Rural,1000,Townway,5093075,Non-fed aid non-NHS,2,Y,0,501253,0.17,RD INV 05 01253,58571,,Unposted,Urban,SACCARAPPA LN,Scarborough,5200,Cumberland,5,Unimproved,1,Southern,386.9742365,-70.31423615,43.53828764,No Damage,Control,169067,906.9784058,2,5.683812205,1.07202603,,0,32.30572118,0.658436921,386.9742365,115.5605077,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,South Portland,2.51,-0.83464,1.16536,-0.18760901,No Structure
93323,E,5,IR-3200553,1393,Local,Rural,1000,Townway,184277,Non-fed aid non-NHS,2,Y,1.39,3200553,1.51,RD INV 3200553,52162,25,Posted,Urban,BLACK POINT RD,Scarborough,5200,Cumberland,5,Flexible,1,Southern,257.496121,-70.31598536,43.53975218,No Damage,Control,169067,977.3005457,4,0,0,,0,0,0,202.3969885,328.4159881,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,South Portland,2.51,1.16536,1.16536,1.16536,No Structure
93510,E,5,IR-0501156,263,Local,Urban,500,Townway,184291,Non-fed aid non-NHS,1,Y,0,501156,0.05,RD INV 05 01156,75790,,Unposted,Urban,BAYVIEW AV,Scarborough,5200,Cumberland,5,Flexible,1,Southern,105.6992363,-70.28047477,43.55974308,Damage,Damage,93510,,4,5.472987738,1.680535677,,0,29.95359478,1.617717486,105.6992363,11.7504474,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,South Portland,2.51,1.16536,2.32576,2.00889456,No Structure
93509,E,5,IR-0501281,263,Local,Urban,500,Townway,184290,Non-fed aid non-NHS,1,Y,0.06,501281,0.13,RD INV 05 01281,16850,,Unposted,Urban,HOUGHTON ST,Scarborough,5200,Cumberland,5,Flexible,1,Southern,160.429773,-70.2812036,43.56020154,No Damage,Control,93510,77.76709023,5,5.954590633,1.690537657,,0,35.4571496,1.637020557,160.429773,86.45311707,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,South Portland,2.51,2.16536,6.16536,4.684398676,No Structure
182209,E,5,IR-0501170,169,Local,Urban,1000,Townway,4046362,Non-fed aid non-NHS,2,Y,0.05,501170,0.09,RD INV 05 01170,94241,,Unposted,Urban,SHELL ST,Scarborough,5200,Cumberland,5,Flexible,1,Southern,88.07015223,-70.2818844,43.56034785,No Damage,Control,93510,131.9988554,9,5.652109844,1.25308872,,0,31.94634569,0.899602356,88.07015223,134.1127068,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,South Portland,2.51,6.16536,7.16536,6.963076323,No Structure
93506,E,5,IR-0501279,632,Local,Urban,500,Townway,184284,Non-fed aid non-NHS,1,Y,0.38,501279,0.51,RD INV 05 01279,62970,,Unposted,Urban,OCEAN AV,Scarborough,5200,Cumberland,5,Flexible,1,Southern,291.9838842,-70.28074101,43.56105095,No Damage,Control,93510,147.0023033,5,6.205990233,1.306044088,,0,38.51431477,0.977228653,291.9838842,148.8775969,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,South Portland,2.51,2.16536,5.16536,4.440642319,No Structure
93511,E,5,IR-0501156,154,Local,Urban,500,Townway,184293,Non-fed aid non-NHS,1,Y,0.1,501156,0.15,RD INV 05 01156,84453,,Unposted,Urban,BAYVIEW AV,Scarborough,5200,Cumberland,5,Flexible,1,Southern,102.3600138,-70.27889423,43.56045198,No Damage,Control,93510,149.7769717,3,6.283770484,2.138670986,,0,39.48577149,2.6188342,102.3600138,35.29322315,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,South Portland,2.51,0.16536,1.16536,0.793674668,No Structure
93557,E,5,IR-0501283,215,Local,Urban,500,Townway,184294,Non-fed aid non-NHS,1,Y,0,501283,0.13,RD INV 05 01283,72179,,Unposted,Urban,PEARL ST,Scarborough,5200,Cumberland,5,Flexible,1,Southern,291.5132155,-70.27962151,43.56094026,No Damage,Control,93510,149.8267437,4,6.498491869,1.79553903,,0,42.23039658,1.846553659,291.5132155,107.3396163,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,South Portland,2.51,1.16536,5.16536,3.815713349,No Structure
93559,E,5,IR-0501287,17,Local,Urban,1000,Townway,184297,Non-fed aid non-NHS,2,Y,0,501287,0.03,RD INV 05 01287,24227,,Unposted,Urban,MORNING ST,Scarborough,5200,Cumberland,5,Flexible,1,Southern,71.29429417,-70.27744037,43.56075239,Damage,Damage,93559,,3,0,0,,0,0,0,71.29429417,35.73055677,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,South Portland,2.51,0.16536,0.16536,0.16536,No Structure
93560,E,5,IR-0501156,64,Local,Urban,1000,Townway,184298,Non-fed aid non-NHS,2,Y,0.19,501156,0.24,RD INV 05 01156,41657,,Unposted,Urban,BAYVIEW AV,Scarborough,5200,Cumberland,5,Flexible,1,Southern,103.3638687,-70.27734977,43.56114397,No Damage,Control,93559,44.14944852,3,0,0,,0,0,0,103.3638687,74.24928575,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,South Portland,2.51,0.16536,0.16536,0.16536,No Structure
93558,E,5,IR-0501156,71,Local,Urban,500,Townway,184295,Non-fed aid non-NHS,1,Y,0.15,501156,0.19,RD INV 05 01156,93286,,Unposted,Urban,BAYVIEW AV,Scarborough,5200,Cumberland,5,Flexible,1,Southern,99.46669944,-70.27811353,43.56079052,No Damage,Control,93559,54.40648127,3,0,0,,0,0,0,99.46669943,54.79207895,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,South Portland,2.51,0.16536,0.16536,0.16536,No Structure
93562,E,5,IR-0501156,211,Local,Urban,1000,Townway,184301,Non-fed aid non-NHS,2,Y,0.24,501156,0.28,RD INV 05 01156,3996,,Unposted,Urban,BAYVIEW AV,Scarborough,5200,Cumberland,5,Flexible,1,Southern,95.74583876,-70.27659001,43.56149851,No Damage,Control,93559,107.6010198,2,6.31150962,2.671716846,,0,39.83515369,4.082888379,95.74583876,90.58012784,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,South Portland,2.51,-0.83464,0.16536,0.040864654,No Structure
109606,E,5,IR-0501287,82,Local,Urban,500,Townway,5093599,Non-fed aid non-NHS,1,Y,0.03,501287,0.16,RD INV 05 01287,849,,Unposted,Urban,MORNING ST,Scarborough,5200,Cumberland,5,Flexible,1,Southern,294.4969049,-70.27807594,43.56162859,No Damage,Control,93559,110.068417,3,6.528733135,1.137822961,,0,42.62435635,0.741733266,294.4969049,110.1188126,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,South Portland,2.51,0.16536,2.16536,0.918731433,No Structure
93511,E,5,IR-0501156,154,Local,Urban,500,Townway,184293,Non-fed aid non-NHS,1,Y,0.1,501156,0.15,RD INV 05 01156,84453,,Unposted,Urban,BAYVIEW AV,Scarborough,5200,Cumberland,5,Flexible,1,Southern,102.3600138,-70.27889423,43.56045198,No Damage,Control,93559,121.8170421,3,6.283770484,2.138670986,,0,39.48577149,2.6188342,102.3600138,35.29322315,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,South Portland,2.51,0.16536,1.16536,0.793674668,No Structure
93561,E,5,IR-0501289,41,Local,Urban,1000,Townway,184300,Non-fed aid non-NHS,2,Y,0,501289,0.05,RD INV 05 01289,26814,,Unposted,Urban,VESPER ST,Scarborough,5200,Cumberland,5,Flexible,1,Southern,103.7055254,-70.27657567,43.5609918,Damage,Damage,93561,,2,6.447743507,2.468528139,,0,41.57339633,3.487081631,103.7055254,37.62674259,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,South Portland,2.51,-0.83464,0.16536,0.06958764,No Structure
93562,E,5,IR-0501156,211,Local,Urban,1000,Townway,184301,Non-fed aid non-NHS,2,Y,0.24,501156,0.28,RD INV 05 01156,3996,,Unposted,Urban,BAYVIEW AV,Scarborough,5200,Cumberland,5,Flexible,1,Southern,95.74583876,-70.27659001,43.56149851,No Damage,Control,93561,56.35542779,2,6.31150962,2.671716846,,0,39.83515369,4.082888379,95.74583876,90.58012784,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,South Portland,2.51,-0.83464,0.16536,0.040864654,No Structure
93560,E,5,IR-0501156,64,Local,Urban,1000,Townway,184298,Non-fed aid non-NHS,2,Y,0.19,501156,0.24,RD INV 05 01156,41657,,Unposted,Urban,BAYVIEW AV,Scarborough,5200,Cumberland,5,Flexible,1,Southern,103.3638687,-70.27734977,43.56114397,No Damage,Control,93561,64.62845152,3,0,0,,0,0,0,103.3638687,74.24928575,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,South Portland,2.51,0.16536,0.16536,0.16536,No Structure
93563,E,5,IR-0501172,62,Local,Urban,1000,Townway,184303,Non-fed aid non-NHS,2,Y,0.15,501172,0.19,RD INV 05 01172,82752,,Unposted,Urban,CHAMPION ST,Scarborough,5200,Cumberland,5,Flexible,1,Southern,87.38112795,-70.27626133,43.5619011,No Damage,Control,93561,104.2336716,2,6.385917487,2.03347326,,0,40.77994215,2.367839295,87.38112795,49.42771707,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,South Portland,2.51,-0.83464,0.16536,-0.677005755,No Structure
127069,E,5,IR-0501172,136,Local,Urban,1000,Townway,5093601,Non-fed aid non-NHS,2,Y,0.028,501172,0.122,RD INV 05 01172,13534,,Unposted,Urban,SHIPWRECK RD,Scarborough,5200,Cumberland,5,Flexible,1,Southern,214.319452,-70.27523731,43.56149422,No Damage,Control,93561,121.4516267,3,0,0,,0,0,0,214.319452,42.14612871,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,South Portland,2.51,0.16536,0.16536,0.16536,No Structure
109607,E,5,IR-0501289,356,Local,Urban,1000,Townway,5093600,Non-fed aid non-NHS,2,Y,0.05,501289,0.18,RD INV 05 01289,7412,,Unposted,Urban,VESPER ST,Scarborough,5200,Cumberland,5,Flexible,1,Southern,291.8084903,-70.27730313,43.56197796,No Damage,Control,93561,124.3391729,2.82,6.165580821,1.152092423,,0,38.01438686,0.760451938,291.8084903,39.22754114,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,South Portland,2.51,-0.01464,2.16536,0.608195023,No Structure
109604,E,5,IR-0501156,369,Local,Urban,500,Townway,5093597,Non-fed aid non-NHS,1,Y,0.05,501156,0.1,RD INV 05 01156,38147,,Unposted,Urban,BAYVIEW AV,Scarborough,5200,Cumberland,5,Flexible,1,Southern,102.4611674,-70.27968026,43.56010557,Damage,Damage,109604,,4,5.742409678,1.055604451,,0,32.97526891,0.638420883,102.4611674,21.23011542,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,South Portland,2.51,1.16536,2.16536,2.027133252,No Structure
93511,E,5,IR-0501156,154,Local,Urban,500,Townway,184293,Non-fed aid non-NHS,1,Y,0.1,501156,0.15,RD INV 05 01156,84453,,Unposted,Urban,BAYVIEW AV,Scarborough,5200,Cumberland,5,Flexible,1,Southern,102.3600138,-70.27889423,43.56045198,No Damage,Control,109604,74.12958215,3,6.283770484,2.138670986,,0,39.48577149,2.6188342,102.3600138,35.29322315,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,South Portland,2.51,0.16536,1.16536,0.793674668,No Structure
93557,E,5,IR-0501283,215,Local,Urban,500,Townway,184294,Non-fed aid non-NHS,1,Y,0,501283,0.13,RD INV 05 01283,72179,,Unposted,Urban,PEARL ST,Scarborough,5200,Cumberland,5,Flexible,1,Southern,291.5132155,-70.27962151,43.56094026,No Damage,Control,109604,92.93394021,4,6.498491869,1.79553903,,0,42.23039658,1.846553659,291.5132155,107.3396163,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,South Portland,2.51,1.16536,5.16536,3.815713349,No Structure
93509,E,5,IR-0501281,263,Local,Urban,500,Townway,184290,Non-fed aid non-NHS,1,Y,0.06,501281,0.13,RD INV 05 01281,16850,,Unposted,Urban,HOUGHTON ST,Scarborough,5200,Cumberland,5,Flexible,1,Southern,160.429773,-70.2812036,43.56020154,No Damage,Control,109604,123.2100002,5,5.954590633,1.690537657,,0,35.4571496,1.637020557,160.429773,86.45311707,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,South Portland,2.51,2.16536,6.16536,4.684398676,No Structure
93506,E,5,IR-0501279,632,Local,Urban,500,Townway,184284,Non-fed aid non-NHS,1,Y,0.38,501279,0.51,RD INV 05 01279,62970,,Unposted,Urban,OCEAN AV,Scarborough,5200,Cumberland,5,Flexible,1,Southern,291.9838842,-70.28074101,43.56105095,No Damage,Control,109604,135.4842765,5,6.205990233,1.306044088,,0,38.51431477,0.977228653,291.9838842,148.8775969,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,South Portland,2.51,2.16536,5.16536,4.440642319,No Structure
109605,E,5,IR-0501285,83,Local,Urban,500,Townway,5093598,Non-fed aid non-NHS,1,Y,0,501285,0.13,RD INV 05 01285,2237,,Unposted,Urban,ASHTON ST,Scarborough,5200,Cumberland,5,Flexible,1,Southern,293.9059119,-70.27884293,43.56127205,No Damage,Control,109604,146.2051187,3,6.348663194,1.811780576,,0,40.30552435,1.880086877,293.9059119,121.0914376,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,South Portland,2.51,0.16536,4.16536,2.094423589,No Structure
127070,E,5,IR-0501172,136,Local,Urban,1000,Townway,5093601,Non-fed aid non-NHS,2,Y,0.122,501172,0.15,RD INV 05 01172,28255,,Unposted,Urban,CHAMPION ST,Scarborough,5200,Cumberland,5,Flexible,1,Southern,63.98901832,-70.27603217,43.56158559,Damage,Damage,127070,,3,0,0,,0,0,0,63.98901832,71.98492328,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,South Portland,2.51,0.16536,0.16536,0.16536,No Structure
93563,E,5,IR-0501172,62,Local,Urban,1000,Townway,184303,Non-fed aid non-NHS,2,Y,0.15,501172,0.19,RD INV 05 01172,82752,,Unposted,Urban,CHAMPION ST,Scarborough,5200,Cumberland,5,Flexible,1,Southern,87.38112795,-70.27626133,43.5619011,No Damage,Control,127070,39.64553554,2,6.385917487,2.03347326,,0,40.77994215,2.367839295,87.38112795,49.42771707,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,South Portland,2.51,-0.83464,0.16536,-0.677005755,No Structure
93562,E,5,IR-0501156,211,Local,Urban,1000,Townway,184301,Non-fed aid non-NHS,2,Y,0.24,501156,0.28,RD INV 05 01156,3996,,Unposted,Urban,BAYVIEW AV,Scarborough,5200,Cumberland,5,Flexible,1,Southern,95.74583876,-70.27659001,43.56149851,No Damage,Control,127070,45.97946457,2,6.31150962,2.671716846,,0,39.83515369,4.082888379,95.74583876,90.58012784,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,South Portland,2.51,-0.83464,0.16536,0.040864654,No Structure
127069,E,5,IR-0501172,136,Local,Urban,1000,Townway,5093601,Non-fed aid non-NHS,2,Y,0.028,501172,0.122,RD INV 05 01172,13534,,Unposted,Urban,SHIPWRECK RD,Scarborough,5200,Cumberland,5,Flexible,1,Southern,214.319452,-70.27523731,43.56149422,No Damage,Control,127070,64.84723467,3,0,0,,0,0,0,214.319452,42.14612871,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,South Portland,2.51,0.16536,0.16536,0.16536,No Structure
109607,E,5,IR-0501289,356,Local,Urban,1000,Townway,5093600,Non-fed aid non-NHS,2,Y,0.05,501289,0.18,RD INV 05 01289,7412,,Unposted,Urban,VESPER ST,Scarborough,5200,Cumberland,5,Flexible,1,Southern,291.8084903,-70.27730313,43.56197796,No Damage,Control,127070,111.314648,2.82,6.165580821,1.152092423,,0,38.01438686,0.760451938,291.8084903,39.22754114,Portland,9.3,280.71,Portland,6.98,156,4.43,222.44,Portland,20.1,127,12.63,182.9,South Portland,2.51,-0.01464,2.16536,0.608195023,No Structure
